amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
2173.83,7,1359,252,1,0,1,1
4091.4,22,3900,392,0,0,0,0
276.93,12,1380,157,1,1,1,1
4977.75,15,971,212,1,1,0,1
2720.45,3,2497,437,1,0,1,1
3001.51,9,3407,276,1,1,0,1
1116.34,17,1073,393,1,0,1,0
239.5,15,3234,73,1,0,1,0
2860.43,2,1253,40,1,1,1,1
3337.97,17,918,188,0,0,0,0
1201.49,18,1243,229,0,0,0,0
3962.87,14,1757,67,0,0,1,0
1916.54,2,471,379,1,0,1,1
2690.64,6,2548,120,1,0,0,0
2359.12,12,3148,500,1,0,0,0
3851.13,13,334,500,0,1,0,0
4092.69,14,2030,283,0,1,0,0
1504.74,0,1973,390,1,1,0,1
3918.46,14,2352,243,0,1,1,1
1817.14,15,3452,347,0,0,1,0
1697.24,2,175,170,1,1,0,1
2895.43,7,987,413,1,1,0,1
1646.82,13,2677,46,0,1,1,0
33.8,5,3906,151,1,1,1,1
1996.01,0,2703,370,0,1,0,0
1436.95,5,1767,459,1,0,0,0
3268.33,7,3798,104,1,0,1,1
4511.72,4,280,36,1,0,1,1
3680.3,11,563,437,1,1,1,1
4871.34,15,2283,45,0,0,0,0
819.75,10,1490,305,1,1,1,1
4065.44,19,2069,63,0,0,1,0
1051.08,16,2183,488,0,1,1,0
3594.46,5,2205,257,0,1,1,1
2203.89,11,718,147,1,0,1,1
3899.45,16,2990,361,0,0,1,0
614.33,9,942,276,0,0,0,0
3074.87,19,594,245,0,1,1,1
2227.74,19,3473,285,0,0,0,0
4876.79,16,739,112,0,1,1,1
4559.81,23,2989,375,1,0,0,0
76.19,2,10,54,1,1,0,1
2068.88,8,1097,393,0,1,1,1
1401.54,21,3417,29,1,0,1,0
4855.58,3,2031,443,1,1,1,1
1125.65,7,920,10,0,0,1,0
200.28,0,339,352,1,1,0,1
806.46,15,1492,108,1,0,0,0
1379.62,6,1376,161,1,1,0,0
3404.74,22,1845,461,1,1,1,1
875.4,8,2104,185,0,0,0,0
144.78,12,949,253,0,0,1,0
3360.48,19,834,334,1,0,1,1
196.43,2,571,231,1,1,1,1
339.63,23,1140,455,0,1,0,0
3110.45,4,125,230,1,0,1,1
3822.43,23,3532,29,1,1,1,1
2942.99,7,2065,362,0,0,0,0
977.74,12,203,480,0,1,0,0
3286.27,3,3533,278,1,0,0,1
3900.64,22,957,206,0,1,1,1
1026.16,10,429,9,1,0,0,0
407.68,10,238,463,1,0,1,0
4207.01,12,1204,407,1,1,0,1
1179.62,19,3013,175,1,0,0,0
3463.84,19,1419,482,0,1,0,0
480.38,23,1316,455,1,0,0,0
1248.71,6,3407,228,1,1,1,1
425.56,4,3468,200,1,0,1,1
1951.05,5,670,70,1,0,0,0
567.63,8,1949,426,0,0,0,0
1472.92,11,1253,207,1,0,1,0
868.7,9,1706,302,0,0,0,0
3501.04,17,2582,164,0,1,0,0
1715.51,22,2041,273,1,1,0,0
2265.71,5,2976,326,0,0,0,0
2142.89,10,538,472,1,0,0,0
3728.98,13,1949,49,1,1,0,1
3201.14,1,2206,368,1,1,0,1
4924.43,15,3394,174,1,1,1,1
4073.96,17,605,282,1,1,1,1
1141.93,12,1363,263,0,1,1,0
3110.14,16,1584,326,1,1,1,1
4417.05,1,1537,328,1,1,1,1
524.1,11,3061,209,1,0,0,0
4266.46,22,968,202,1,0,0,0
2888.11,11,140,299,1,1,1,1
3317.37,20,1529,263,0,0,1,0
1822.76,9,1830,2,1,1,1,1
703.95,2,3894,244,1,1,1,1
787.31,18,1857,295,1,0,1,0
3364.87,4,3797,397,0,1,1,1
794.11,23,2188,389,1,0,0,0
2451.02,12,187,349,1,0,0,0
4763.65,3,2668,345,1,0,1,1
1942.07,0,2816,313,0,1,0,0
4530.12,14,2009,173,0,1,0,0
1443.89,16,3041,484,1,1,0,0
35.07,19,3179,155,0,1,1,0
308.93,21,2921,489,1,1,0,0
4749.27,23,2783,5,0,0,1,0
2835.27,22,1773,52,1,0,0,0
3360.61,2,2455,61,1,0,1,1
3835.43,23,2161,397,0,0,1,0
3967.36,18,2197,197,1,0,0,0
2319.82,7,1176,306,0,1,1,1
1707.9,3,1667,98,1,0,1,1
3269.82,8,1193,412,1,1,1,1
3662.65,23,762,86,1,1,1,1
4910.5,23,3351,341,0,1,1,1
4458.52,13,2435,35,0,0,1,0
2794.49,20,1731,15,1,0,1,1
3867.33,3,2224,207,1,1,1,1
1091.99,20,672,220,1,1,0,0
4697.88,8,564,22,1,1,1,1
3755.09,12,2699,336,0,0,1,0
241.59,14,490,281,1,0,1,0
3018.77,3,3945,172,1,1,0,1
878.18,14,2388,266,1,1,1,1
2834.7,11,1720,421,1,1,1,1
4207.74,8,2741,248,1,1,1,1
1495.25,13,3351,249,1,0,0,0
1007.22,17,957,125,0,0,1,0
333.51,7,661,249,0,1,1,0
2945.11,10,1818,429,1,1,0,1
96.3,8,1747,262,1,1,0,0
2964.27,1,2872,427,1,0,1,1
899.32,2,1619,199,1,1,1,1
4770.49,5,3248,103,1,1,0,1
947.7,8,1642,188,0,0,1,0
3929.93,22,1826,14,1,1,1,1
1004.28,8,261,305,1,1,1,1
3707.94,0,2482,215,1,1,0,1
2677.38,20,583,162,1,1,1,1
376.59,22,1973,164,1,1,1,1
1911.21,5,1367,383,0,0,0,0
3743.57,20,2354,218,1,1,1,1
12.66,10,959,411,0,0,0,0
4213.37,4,218,200,0,1,1,1
4326.19,8,3546,332,0,1,0,0
1971.51,8,3426,286,0,1,0,0
2504.69,17,67,406,0,0,1,0
2596.16,17,3660,353,1,0,1,1
3637.74,11,2874,234,1,0,1,1
112.93,13,1462,154,1,1,1,1
1153.02,9,3459,183,0,1,0,0
2386.89,16,1569,378,0,0,1,0
3848.56,2,1983,370,1,1,1,1
1999.16,11,2552,44,0,0,1,0
2189.55,13,2697,165,1,1,0,1
3246.51,21,2262,370,1,1,0,1
2296.31,14,797,430,1,0,1,1
3377.14,4,444,228,1,1,0,1
2965.57,0,3598,264,1,0,1,1
1083.4,21,3584,83,0,1,1,0
3900.89,13,3734,165,1,0,0,0
573.56,9,436,245,1,0,0,0
4835.69,19,434,24,1,0,0,0
2146.41,21,3290,49,1,0,1,1
4284.19,22,3399,95,0,1,1,1
474.61,20,490,460,1,0,1,0
1783.96,19,472,343,0,0,1,0
2335.2,4,3869,232,0,1,0,1
896.09,23,3259,388,1,0,1,0
1013.68,22,1138,185,1,0,0,0
2211.72,0,3567,357,1,1,0,1
2067.75,17,2590,163,0,1,1,1
2563.1,19,2153,148,1,0,1,1
2965.86,22,2764,336,0,0,0,0
2241.27,0,3775,206,0,1,1,1
3949.61,10,2362,290,0,0,0,0
1153.14,18,2908,453,1,1,1,1
554.81,1,1793,178,0,0,0,0
4667.73,23,258,304,1,1,0,1
1583.58,1,3056,267,0,0,1,0
2164.93,9,1335,360,1,0,0,0
70.03,2,471,296,1,0,1,1
2863.44,20,3367,190,1,1,1,1
4360.67,21,312,199,1,1,1,1
4723.9,21,3101,369,0,0,0,0
3757.85,13,2145,295,0,0,1,0
4352.05,15,2544,444,0,1,0,0
3611.81,21,358,483,1,0,1,1
860.65,9,36,170,0,1,1,0
1863.23,2,3176,55,0,1,1,1
4262.05,6,3792,254,0,1,0,0
3079.19,10,3183,297,0,0,0,0
2164.47,15,1781,7,1,0,0,0
986.27,12,1001,223,0,0,0,0
2397.09,6,984,170,1,1,0,1
4582.27,23,1346,50,1,1,0,1
2800.71,0,1299,366,0,1,1,1
3260.39,15,819,38,0,0,1,0
1306.52,7,1376,267,1,1,1,1
731.62,8,2050,419,0,1,0,0
4047.85,23,2254,274,0,1,1,1
2384.32,22,2078,396,1,1,0,1
3387.39,8,3044,244,0,1,1,1
2317.0,20,3017,245,1,1,0,1
2351.26,4,3717,23,0,1,0,1
2223.73,21,1983,203,1,0,0,0
1282.62,1,204,5,1,1,1,1
97.7,13,3849,451,0,0,1,0
3220.94,19,1066,129,1,1,0,1
4993.03,4,2366,202,1,0,1,1
896.81,13,1810,214,1,0,0,0
4339.87,15,766,255,1,0,1,1
2204.4,21,3832,350,1,0,1,1
1445.62,13,3428,28,1,0,1,0
348.25,4,1651,273,1,0,1,1
1603.02,0,1609,344,0,0,0,0
107.97,15,3813,328,1,1,1,1
2202.9,14,27,172,1,0,0,0
4648.78,1,2322,496,0,1,0,1
3245.39,1,162,451,1,1,1,1
2742.0,19,2901,324,1,0,1,1
1670.46,6,498,402,0,1,0,0
4249.66,12,3493,320,0,1,0,0
2097.11,0,1052,405,1,0,1,1
2702.19,20,3319,296,1,0,0,0
1161.21,9,1097,410,0,1,0,0
953.98,10,627,301,1,0,1,0
555.66,23,1203,76,0,0,1,0
211.04,10,1092,316,1,0,1,0
1958.91,8,910,16,0,0,1,0
4659.11,5,3433,482,0,1,0,0
4634.05,16,2777,181,1,0,1,1
1879.61,22,352,273,0,0,1,0
4437.41,21,3097,336,1,1,0,1
3523.53,22,3991,225,1,0,0,0
1373.64,1,2350,199,1,1,1,1
2999.22,21,1761,193,0,1,0,0
2001.56,7,1390,120,0,1,0,0
4112.63,11,2830,179,1,0,1,1
2349.3,3,1764,387,1,0,1,1
2499.43,22,618,416,1,0,0,0
2927.68,14,2384,17,0,1,1,1
2581.26,4,417,37,0,1,1,1
101.99,19,975,139,1,1,1,1
2866.71,13,662,37,0,1,0,0
4539.06,15,2441,95,0,0,1,0
4226.05,17,591,359,1,0,1,1
3177.43,5,2932,103,0,1,1,1
1706.85,9,666,344,1,0,1,0
1162.95,19,1829,344,1,0,0,0
4287.28,13,3831,80,1,1,0,1
4703.5,10,551,111,0,0,1,0
2172.38,0,3308,147,0,1,1,1
1983.11,12,2219,314,1,1,1,1
1892.85,11,97,446,0,0,0,0
3130.35,1,65,28,0,0,0,0
2725.47,18,251,22,1,0,1,1
1837.71,10,842,36,0,0,1,0
3136.18,3,1650,482,1,0,0,1
4279.6,21,2408,379,1,0,1,1
386.38,12,2491,15,1,1,1,1
542.03,5,1572,486,1,1,1,1
3602.74,6,156,274,1,1,0,1
2869.25,5,429,461,0,0,0,0
1478.65,11,3297,442,1,0,0,0
207.48,16,2389,7,1,1,1,1
2951.82,1,3497,78,1,0,1,1
1479.83,16,2081,79,0,0,0,0
608.49,7,150,490,1,1,1,1
4781.03,11,346,267,1,1,1,1
1656.83,23,2892,304,0,1,1,0
3767.94,5,746,458,1,0,0,0
4277.71,10,3647,119,1,0,0,0
1413.02,8,2574,177,1,1,1,1
876.64,6,3175,378,0,0,0,0
2679.78,8,2336,306,1,0,0,0
673.4,9,902,91,1,0,0,0
4590.33,0,3910,225,0,1,0,1
1926.18,13,1923,92,1,1,1,1
10.75,17,1974,193,1,1,1,1
4578.89,23,447,261,0,0,0,0
4144.8,21,3633,130,0,0,1,0
56.72,0,964,86,1,0,0,0
4418.46,11,973,427,1,0,1,1
1795.39,17,337,450,0,0,0,0
348.58,8,2214,366,0,1,1,0
1542.08,4,3149,388,0,0,1,0
1728.62,1,3062,229,0,1,1,1
1592.5,22,980,87,0,0,1,0
611.92,18,3665,474,1,0,1,0
4928.78,16,208,287,1,1,1,1
4423.85,16,290,36,0,1,0,0
2997.9,15,426,336,1,0,0,0
424.67,23,3952,245,0,0,1,0
2929.81,21,617,384,1,0,0,0
2730.14,21,2967,13,1,1,0,1
2607.67,7,3267,186,1,1,0,1
3801.62,0,157,231,0,1,0,1
1696.47,7,753,82,1,0,1,0
257.89,16,1729,174,1,1,0,0
4566.56,15,1473,365,1,0,0,0
313.44,14,604,183,1,1,1,1
3337.45,19,3162,119,1,0,1,1
1079.26,11,2105,372,0,1,0,0
4573.43,22,3547,18,0,0,0,0
4005.15,17,1469,34,1,0,0,0
2592.43,14,3124,451,1,0,1,1
4571.57,10,944,498,0,1,1,1
445.76,13,3967,231,1,1,0,0
483.74,16,3010,142,1,1,0,0
2414.13,0,100,22,0,1,0,1
4920.8,19,1869,3,0,1,0,0
1847.82,15,2989,221,0,0,1,0
2864.35,10,2542,74,0,0,1,0
815.34,23,3328,333,0,1,1,0
1342.6,16,1650,70,1,0,1,0
4604.99,18,1371,167,1,0,0,0
89.09,7,783,156,0,1,0,0
1054.7,5,3846,87,0,0,1,0
1475.36,10,2058,486,1,0,0,0
724.04,0,3897,336,1,1,1,1
2182.91,22,138,282,1,1,1,1
3655.14,10,2416,143,1,1,1,1
4181.15,13,3168,207,1,1,0,1
2085.22,21,1681,114,1,0,0,0
4485.31,2,2800,203,0,0,1,1
2404.7,9,1878,334,1,0,0,0
2986.31,17,975,37,1,1,0,1
1206.93,9,1385,151,0,0,0,0
474.46,17,661,494,0,1,0,0
2024.12,16,3987,404,0,1,1,1
1026.53,16,1778,233,0,0,1,0
3585.02,11,2663,127,1,1,1,1
4822.47,0,3814,87,1,1,1,1
233.92,12,3339,138,0,0,0,0
4344.08,15,418,293,0,0,1,0
3333.53,10,1900,24,1,1,1,1
1965.59,16,3010,267,1,1,0,0
1897.12,20,1034,10,1,0,1,0
4163.76,11,1893,445,1,1,0,1
2731.0,0,1604,209,1,1,1,1
945.15,21,1470,442,1,0,0,0
1185.39,7,2068,194,0,0,0,0
213.42,14,1465,272,1,1,1,1
3270.64,1,1447,451,1,0,1,1
4679.0,2,1147,376,1,0,0,1
1136.9,5,2859,225,1,1,0,0
1963.44,23,1234,349,0,1,1,0
4490.63,23,1383,266,0,1,1,1
1222.08,8,1166,136,1,1,1,1
4485.66,21,751,175,0,1,0,0
2347.12,16,665,147,0,1,0,0
992.93,6,1678,308,1,1,0,0
3271.19,18,1084,390,0,0,0,0
4079.71,10,205,302,0,1,0,0
3525.16,13,1819,121,0,0,0,0
3023.51,14,3128,234,0,1,0,0
1889.59,13,1637,90,1,1,1,1
3542.42,23,2498,15,0,1,1,1
3105.6,19,2767,16,0,0,1,0
4003.1,4,1670,499,0,1,1,1
985.12,14,3039,92,0,0,1,0
3714.29,15,1140,57,0,0,1,0
4596.47,0,908,223,1,1,1,1
4637.03,17,242,465,0,1,1,1
1838.93,19,3719,41,1,1,0,0
1608.52,7,3242,243,1,1,1,1
2933.13,9,3047,242,1,0,1,1
4822.48,1,734,255,0,0,0,0
1066.79,3,994,486,1,1,1,1
4858.91,5,3843,318,1,0,0,0
2902.16,22,453,430,1,0,1,1
4530.39,22,1410,71,0,0,0,0
16.86,6,1492,358,1,0,1,0
776.84,13,3601,345,1,0,1,0
1857.82,11,3870,272,1,0,0,0
3056.4,23,2105,304,0,1,0,0
974.56,8,2172,339,1,1,1,1
3269.57,3,124,306,0,1,1,1
4103.54,23,1828,286,1,1,1,1
2372.81,5,319,151,0,1,1,1
3688.37,0,2051,456,1,1,1,1
2791.74,5,1154,178,0,1,0,0
4081.65,17,3316,288,0,1,0,0
4108.32,21,1888,135,0,1,0,0
3475.29,21,1784,179,1,1,0,1
4613.43,4,354,162,1,0,0,1
550.67,15,3586,157,0,0,1,0
1278.63,11,3912,482,0,1,1,0
3454.98,14,3916,213,1,1,1,1
3699.05,16,2602,145,0,0,0,0
3160.46,19,3464,330,1,1,1,1
386.01,19,2753,500,1,1,0,0
3097.38,5,221,2,1,1,1,1
2473.25,0,1484,227,0,0,0,0
1332.59,13,3457,314,1,1,1,1
4497.46,14,460,468,1,1,0,1
3551.62,11,1848,318,1,1,1,1
817.48,23,3506,11,1,0,0,0
716.68,10,188,102,1,1,0,0
4515.47,0,2570,37,0,1,1,1
3935.48,19,1268,368,0,0,1,0
1084.44,17,1525,476,0,0,0,0
281.1,12,2952,20,1,1,0,0
3915.06,11,369,474,0,0,0,0
3519.1,23,1037,51,0,1,1,1
691.82,11,3332,432,0,1,0,0
554.75,8,2529,244,1,0,1,0
1874.01,22,3149,361,1,0,1,0
4310.12,12,3063,479,1,0,1,1
1813.26,17,3385,472,0,0,0,0
1023.45,19,2905,21,1,0,1,0
552.86,23,2281,160,0,1,0,0
2320.22,14,2518,358,1,1,0,1
4086.47,9,2398,106,0,1,0,0
2830.53,6,2768,473,1,1,0,1
1470.8,15,2966,250,1,1,0,0
4183.4,17,3507,475,1,0,1,1
2119.06,6,1833,446,0,0,0,0
967.43,9,1451,89,0,0,1,0
3568.9,12,773,233,0,1,0,0
2613.72,20,2566,305,1,1,1,1
4528.26,12,182,227,0,1,0,0
4030.4,0,1831,33,0,0,0,0
772.76,21,2107,148,0,1,0,0
1130.77,11,2378,205,0,1,0,0
143.75,0,1643,451,1,1,0,1
3242.17,8,2943,483,1,0,0,0
2096.38,10,558,26,1,0,0,0
461.46,3,2432,157,1,0,0,0
3180.43,10,1698,361,0,1,1,1
946.41,22,3778,67,0,1,1,0
3021.17,11,2927,192,0,1,1,1
1669.23,12,2163,446,0,1,0,0
2320.23,12,862,243,1,1,1,1
811.29,21,3043,189,1,0,1,0
37.89,19,1988,313,1,0,0,0
1509.64,7,2225,162,1,1,1,1
918.6,4,1383,270,1,0,1,1
4201.72,14,1813,477,0,1,0,0
4211.2,23,2782,324,1,1,1,1
3138.09,15,3793,307,0,1,1,1
2615.96,2,3362,14,1,1,1,1
1687.33,8,3693,396,0,0,1,0
2496.67,15,3360,333,1,0,1,1
2644.26,12,1639,467,0,1,1,1
2701.71,5,3294,499,0,1,0,0
2631.81,16,2070,91,1,1,1,1
3370.56,19,2752,285,0,0,1,0
3934.42,6,321,498,0,0,0,0
3830.55,4,612,181,1,1,1,1
2258.47,10,1848,310,0,1,1,1
4679.65,4,2334,480,0,1,0,1
4444.07,20,1822,218,0,1,1,1
769.64,9,3599,281,1,0,0,0
809.77,6,3390,315,0,0,1,0
2292.31,16,1549,432,1,0,1,1
1097.1,0,545,65,1,1,1,1
4740.56,9,1217,495,1,0,0,0
3570.49,16,3378,425,1,1,0,1
3868.51,15,3289,113,1,0,0,0
435.45,20,529,285,0,0,1,0
4465.57,14,3974,202,0,1,0,0
1505.9,10,1368,345,0,0,1,0
4274.1,8,3128,319,1,1,1,1
1712.11,15,585,303,1,0,1,0
402.06,18,2354,45,1,1,1,1
2092.92,5,2064,335,1,0,0,0
3485.16,5,1951,79,0,0,1,0
425.46,1,850,401,1,0,0,0
299.39,23,2392,65,0,0,0,0
985.67,14,438,112,0,1,1,0
3746.04,17,1631,237,1,1,0,1
2479.99,8,2950,417,0,1,1,1
4515.05,8,1594,199,1,0,1,1
3934.48,12,3263,373,1,1,0,1
4992.7,15,1342,460,0,0,0,0
3401.29,3,3709,321,1,0,0,1
1748.29,8,2102,36,0,0,0,0
3030.59,3,3954,190,1,1,1,1
4052.3,18,2888,86,0,1,0,0
4215.52,1,3937,166,1,1,0,1
4402.7,18,617,451,1,0,0,0
913.14,3,2425,146,1,0,1,1
2137.63,15,1247,500,0,0,0,0
2244.37,15,3060,257,0,1,0,0
2256.54,11,138,220,1,1,0,1
3164.84,21,3895,452,1,1,0,1
1869.86,19,2147,426,0,0,0,0
4556.89,3,2754,406,0,1,1,1
2945.62,11,392,230,0,0,0,0
3268.21,2,472,25,0,0,0,0
4701.23,16,2394,438,0,0,0,0
2085.0,22,56,425,0,0,0,0
2049.71,22,336,43,1,0,0,0
3102.83,15,3989,413,1,0,0,0
4745.65,12,2998,441,0,0,1,0
2515.42,4,3223,251,0,1,0,1
549.31,20,919,404,0,0,1,0
1105.71,15,3055,162,0,0,1,0
3314.06,12,1086,67,1,1,0,1
2384.99,10,1618,184,1,1,1,1
2930.9,2,3498,231,1,0,0,1
4823.81,21,1345,225,1,1,1,1
4614.13,19,3520,265,0,0,0,0
2157.47,18,1977,32,0,1,1,1
600.9,1,2224,407,0,1,0,0
4439.18,18,3162,37,0,1,0,0
1996.12,8,3632,360,0,1,0,0
2010.36,2,111,243,1,1,1,1
3233.69,8,1654,95,0,0,1,0
1209.16,10,599,342,1,1,0,0
4866.07,10,3403,230,1,0,0,0
45.49,19,1731,409,0,0,0,0
3636.61,18,3435,404,1,1,0,1
3951.12,2,2264,381,0,0,1,1
411.94,14,2599,200,0,1,0,0
4022.35,20,413,396,1,1,0,1
4528.73,10,2741,307,0,1,0,0
2462.22,14,1554,457,0,1,0,0
2339.5,2,696,420,1,0,0,1
3467.77,6,2126,174,0,1,0,0
261.08,23,509,419,0,0,1,0
396.84,7,2557,52,0,0,0,0
1552.05,4,1765,417,1,0,0,0
195.65,4,1115,378,1,1,0,1
2259.47,12,3324,246,1,1,1,1
3718.46,6,2750,332,1,0,1,1
459.45,4,1270,371,0,0,1,0
4744.38,11,3133,102,0,1,0,0
1060.74,4,2571,37,1,0,0,0
492.56,10,553,294,1,1,1,1
2018.9,7,2551,304,0,0,1,0
2928.41,1,1531,255,1,1,0,1
1409.89,7,405,455,0,1,0,0
4661.71,20,1553,446,1,1,0,1
3105.25,17,1892,175,1,1,1,1
882.99,10,1500,406,1,1,0,0
4851.25,10,3063,88,0,1,0,0
3867.13,4,1109,94,0,0,0,0
848.15,19,3466,224,1,1,0,0
1475.42,2,1998,26,1,0,0,0
4783.08,17,3724,435,0,0,1,0
2211.03,22,1341,229,1,1,1,1
2550.12,23,2219,266,1,0,0,0
1694.83,1,3684,412,1,0,0,0
287.3,5,1336,361,1,0,1,0
3451.44,23,3847,238,0,1,0,0
2162.76,12,281,45,0,1,1,1
3599.0,21,96,116,0,0,0,0
410.48,14,779,320,1,0,1,0
283.9,11,467,373,1,1,1,1
454.42,0,1453,107,1,1,0,1
3577.64,0,1709,341,0,0,0,0
2163.2,21,2414,35,1,0,1,1
1681.52,22,570,490,1,0,1,0
1742.85,6,3465,132,0,0,0,0
2778.57,16,2743,64,0,0,0,0
1274.36,1,730,421,0,0,1,0
2281.08,19,543,467,1,0,1,1
3741.62,6,1016,432,1,0,0,0
2278.76,7,1147,437,1,0,0,0
3705.91,17,1021,429,0,1,0,0
732.83,21,798,205,1,1,1,1
1529.26,1,3547,171,1,0,1,1
895.8,12,1548,83,1,1,1,1
2564.94,8,2601,402,1,0,0,0
1086.89,9,3241,241,1,1,0,0
4100.79,12,3034,136,1,0,1,1
299.44,11,981,104,0,0,1,0
1332.27,2,1522,492,0,0,0,0
184.88,8,1522,375,1,0,1,0
2441.75,9,853,150,1,0,0,0
245.03,13,317,184,0,0,1,0
2943.37,17,59,176,1,0,0,0
2237.47,7,447,350,0,0,1,0
2220.45,17,1864,351,1,1,1,1
1638.28,2,3704,421,0,1,1,1
3728.98,9,1878,312,0,0,0,0
2954.01,12,320,372,0,0,0,0
3207.8,13,359,25,0,0,0,0
3377.78,10,1955,323,0,1,1,1
4058.45,6,3617,483,1,1,1,1
449.82,7,1839,479,1,0,0,0
1859.97,14,2914,270,0,0,0,0
1082.98,2,3676,250,0,1,1,1
1918.04,15,2081,278,0,1,1,0
2187.77,0,1785,241,1,1,1,1
237.98,12,2220,388,0,0,1,0
3536.72,23,3727,220,0,1,0,0
4432.05,9,2836,178,0,1,0,0
1724.02,20,2204,31,0,1,0,0
4871.57,5,3085,460,0,0,1,0
3276.78,21,1032,260,0,1,1,1
39.02,4,413,95,0,1,1,1
1399.21,3,463,406,1,1,0,1
4684.23,15,3596,154,0,0,1,0
4676.61,12,754,328,0,1,0,0
1586.02,13,1398,39,0,0,1,0
4565.57,21,777,251,1,0,0,0
860.68,6,1039,360,0,1,1,0
3128.05,8,700,349,1,0,1,1
1194.67,11,3533,344,1,0,0,0
3364.16,0,1845,217,1,1,1,1
4144.56,17,3668,274,1,0,1,1
1975.72,10,3658,418,0,0,0,0
2042.76,7,1641,420,0,0,1,0
3858.9,14,3791,186,1,0,1,1
2333.74,1,1177,274,1,0,0,1
2652.12,4,3842,193,0,0,0,0
2132.22,6,1759,353,1,1,0,1
110.92,12,3694,31,0,1,1,0
3130.28,14,133,8,0,1,0,0
4385.99,22,34,202,1,1,0,1
49.46,18,794,397,0,0,0,0
2535.77,11,3022,403,0,0,0,0
4235.86,4,2322,278,0,0,1,1
3869.14,12,1353,352,1,0,0,0
3187.45,3,708,46,1,0,1,1
4880.5,15,1288,9,1,0,1,1
691.04,21,3210,264,1,1,0,0
164.16,20,2319,353,0,0,1,0
4560.27,6,1996,486,1,0,0,0
3069.7,7,983,117,0,0,0,0
352.48,8,536,220,0,0,1,0
3170.66,10,3122,21,0,1,1,1
63.2,19,3280,153,1,1,1,1
4940.92,6,3960,423,0,1,1,1
2727.92,15,14,464,0,0,0,0
2313.54,16,3953,162,1,1,1,1
309.86,19,1055,432,1,1,0,0
2307.81,23,1314,145,1,1,1,1
3773.83,13,3195,410,1,0,1,1
1994.9,2,3191,91,1,0,1,1
1004.46,17,1633,321,0,1,0,0
3741.66,8,484,89,1,0,0,0
1801.59,9,2154,203,1,0,0,0
2604.06,0,2170,355,1,0,1,1
2029.03,22,955,199,0,1,0,0
3154.1,20,802,72,0,0,0,0
4954.72,15,3488,482,0,0,0,0
4654.67,4,1758,298,0,0,0,0
2834.38,17,1265,434,0,1,1,1
707.66,5,2562,259,1,0,0,0
1133.15,2,733,395,1,1,0,1
1723.87,5,2510,12,0,1,1,0
9.81,0,1,155,0,1,0,0
2544.89,21,481,134,0,0,1,0
3852.27,12,2579,109,0,0,0,0
2444.92,14,2981,425,0,1,1,1
259.52,7,392,454,0,0,1,0
1233.14,20,2765,350,1,0,1,0
1856.85,8,3750,378,1,1,0,0
1977.1,20,1530,354,1,0,0,0
359.77,7,1991,171,1,0,0,0
2522.03,17,2599,44,1,1,1,1
4264.46,6,1851,265,1,0,1,1
