amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
27.7,13,3766,304,1,1,1,1
3574.66,12,3367,366,1,0,1,1
3887.34,8,3861,177,1,1,1,1
171.2,2,1138,105,1,1,1,1
3916.99,20,353,491,1,1,0,1
1782.45,18,3285,250,1,1,0,0
190.41,12,2914,309,1,1,1,1
3185.03,0,466,331,0,1,0,1
3600.7,5,3261,34,1,1,1,1
3499.57,5,3840,427,0,1,0,0
1214.19,21,1801,50,1,0,0,0
915.47,16,805,119,1,1,1,1
1991.11,13,182,27,0,1,1,0
4188.46,14,1738,479,1,0,1,1
1673.43,18,3267,138,1,1,1,1
4449.21,16,1280,271,0,1,1,1
4495.71,7,2656,135,1,0,0,0
2170.61,15,2072,242,1,0,0,0
1338.05,23,1556,396,1,1,0,0
1534.39,18,3577,496,0,1,0,0
4803.57,5,1472,243,0,1,0,0
2206.33,17,168,129,1,0,0,0
2095.12,3,2922,216,1,0,0,0
1430.92,0,1353,475,0,1,0,0
4019.01,4,3362,454,0,1,1,1
4842.89,1,224,429,0,0,0,0
839.9,15,3697,73,0,0,0,0
4300.53,9,556,283,0,1,0,0
3074.24,5,2421,195,0,1,1,1
3451.44,5,618,70,0,1,1,1
4678.34,9,3092,1,0,0,0,0
3571.78,21,2234,436,0,0,1,0
2653.7,12,441,274,0,0,0,0
1818.16,0,1618,408,1,1,0,1
2928.58,3,751,375,0,1,0,1
1547.84,0,1267,305,0,1,0,0
113.42,23,775,115,1,0,1,0
4347.32,4,1272,457,0,0,0,0
985.67,11,1790,98,0,0,0,0
2162.64,14,559,134,0,0,1,0
1171.85,11,459,490,0,1,0,0
4068.96,18,2163,370,1,0,0,0
4056.63,18,3490,182,0,0,1,0
2691.77,12,2211,190,0,0,1,0
363.21,3,3760,422,1,0,0,0
4438.8,2,1855,486,0,0,0,0
4216.47,4,1492,175,1,0,1,1
275.23,4,3062,83,0,0,1,0
2884.83,5,1597,416,1,0,1,1
85.13,22,3420,307,1,1,1,1
4576.32,10,1230,109,1,0,0,0
3488.42,23,227,4,0,0,1,1
1675.13,5,1764,203,0,1,0,0
2902.7,9,2616,84,0,1,1,1
1304.49,16,993,73,0,1,1,0
4463.8,10,2015,190,1,1,1,1
3294.77,23,2026,360,0,0,0,0
876.05,0,758,494,1,1,1,1
4966.2,23,3167,78,1,0,1,1
968.78,14,1749,294,1,0,1,0
838.45,1,3554,197,1,0,1,1
2624.19,11,3851,352,0,0,1,0
1507.41,6,2872,198,0,1,1,0
3516.64,22,279,125,0,0,1,0
1582.37,22,3740,461,0,1,1,0
2191.74,1,3060,481,1,1,1,1
2584.96,1,3978,171,1,0,1,1
1143.44,17,1273,299,1,0,0,0
4787.69,4,3867,330,0,0,0,0
4615.53,12,2421,399,0,1,0,0
4112.14,23,2841,44,0,0,1,0
2752.97,8,371,264,0,0,1,0
3944.13,4,1573,362,1,1,1,1
178.23,15,3810,353,1,1,0,0
4449.78,10,3976,317,0,0,1,0
4452.92,0,3872,171,1,1,0,1
1246.37,12,2430,387,1,1,1,1
1656.4,17,2176,93,0,1,0,0
1661.94,19,1969,19,1,1,1,1
3593.14,16,2829,404,0,0,1,0
3985.04,4,1668,83,1,0,1,1
3905.51,9,1,316,1,1,1,1
2637.28,1,2631,161,0,1,1,1
2826.27,9,1569,103,1,1,1,1
1834.98,12,1517,244,1,0,0,0
1816.6,7,264,382,1,0,1,0
3022.14,0,728,250,0,0,1,1
4663.42,7,459,253,0,0,1,0
4814.48,5,3192,212,0,0,0,0
2770.13,15,3412,416,0,0,1,0
1724.47,0,2652,155,1,1,0,1
3461.95,12,3060,310,1,0,1,1
2327.13,11,468,181,1,1,0,0
13.63,6,46,278,0,1,0,0
4103.14,7,1758,426,0,0,1,0
4782.68,9,3740,316,0,0,1,0
4935.19,8,2503,176,1,1,1,1
1222.55,17,3473,175,0,1,0,0
585.13,9,3469,282,1,1,1,1
3957.31,2,2056,274,0,1,0,1
2315.41,15,597,468,0,1,0,0
54.82,7,2734,115,0,0,1,0
190.89,12,2858,147,0,0,0,0
1283.58,19,3707,493,0,0,1,0
1082.32,7,2783,177,1,0,0,0
1902.3,10,2150,138,0,1,0,0
2738.29,12,255,304,1,1,0,1
160.13,19,403,335,1,1,1,1
4426.02,6,262,431,1,1,0,1
3372.95,6,1957,282,0,1,1,1
2158.58,12,2233,485,0,1,1,0
3178.97,7,246,68,1,1,1,1
839.9,13,321,428,1,1,0,0
1945.99,12,954,324,0,0,1,0
575.29,1,2370,155,1,0,1,1
3754.47,5,3929,289,0,1,1,1
3043.95,4,2170,321,0,0,1,1
1042.11,5,2236,427,1,1,1,1
4724.56,9,360,109,0,1,1,1
2186.68,15,2267,210,0,1,1,0
1536.26,1,379,429,0,1,0,0
4960.78,4,2949,433,0,1,0,1
304.38,8,1002,259,1,0,0,0
1532.57,1,16,445,0,1,1,1
4212.24,7,593,247,1,1,0,1
2388.37,9,1661,400,1,1,1,1
1869.59,13,812,469,1,0,1,0
380.37,21,2334,259,0,0,0,0
2109.79,6,3781,358,0,1,1,0
2567.25,23,246,234,0,0,0,0
518.34,12,206,3,0,1,1,1
2404.64,18,2495,113,1,0,0,0
2247.31,16,345,226,1,0,1,0
4481.2,2,1120,228,0,1,0,1
2826.44,10,3121,13,1,1,0,1
2837.39,6,842,125,0,0,1,0
1644.39,16,3164,99,0,1,0,0
3251.57,18,2101,497,0,1,0,0
3963.73,21,1050,390,0,1,0,0
974.55,1,2214,297,1,1,0,1
4245.24,7,10,120,1,0,0,1
2332.83,9,38,144,1,1,0,1
2587.35,21,2282,460,1,0,1,1
3485.51,17,3066,82,1,0,0,0
3123.88,5,2293,26,0,1,1,1
918.0,0,2432,134,1,0,0,0
4952.58,0,2219,57,0,1,1,1
2961.19,14,1883,359,0,0,1,0
1764.29,22,2513,451,1,1,0,0
3353.66,10,2127,447,0,1,0,0
2706.21,15,2157,259,1,1,0,1
3880.11,10,1855,380,0,1,1,1
2140.46,0,1098,424,1,1,0,1
957.49,21,3163,465,0,0,0,0
857.66,3,58,58,1,0,1,1
2081.28,22,2769,97,1,0,1,0
878.33,17,3229,229,1,1,0,0
4400.32,3,2064,94,0,0,0,0
3605.42,8,2845,65,1,1,0,1
293.54,1,1903,326,0,1,1,1
4842.69,19,679,249,1,1,0,1
413.5,0,1276,321,1,1,1,1
2613.37,3,2467,87,1,0,1,1
2714.43,11,3695,464,0,0,0,0
3281.05,9,3379,329,0,1,1,1
3090.37,11,1359,121,1,1,0,1
3088.8,2,2488,7,1,0,1,1
3122.05,3,3558,410,1,1,1,1
2311.55,0,241,162,0,1,0,0
2706.02,8,1543,251,0,0,0,0
1295.47,17,2991,70,1,1,0,0
1401.52,3,3261,155,0,0,1,0
699.03,11,667,470,1,0,1,0
4264.6,17,2493,312,0,0,1,0
4742.61,2,2000,335,0,0,1,1
4482.01,11,2735,26,0,0,0,0
131.77,20,218,282,0,1,1,0
3446.13,12,3502,304,1,0,0,0
4711.63,4,1255,203,0,0,0,0
369.98,1,508,462,0,0,0,0
609.35,4,3681,159,0,1,0,0
424.68,6,2283,85,1,1,0,0
2000.88,10,884,153,1,1,0,0
4752.5,14,1764,279,1,1,1,1
1866.07,16,2857,148,0,1,1,0
3402.11,7,3802,57,1,1,1,1
4476.31,15,1148,355,1,0,0,0
1278.74,0,259,43,0,1,0,0
588.84,16,1627,97,1,1,0,0
2637.12,6,3835,219,1,1,0,1
3659.52,18,1708,48,1,0,1,1
4279.04,4,1852,433,1,0,1,1
3941.83,0,3824,47,1,1,1,1
3419.75,15,869,131,0,0,0,0
2840.43,15,2170,255,1,1,1,1
4922.08,12,1753,382,0,1,0,0
896.66,23,1870,432,1,0,1,0
1999.17,1,11,464,0,0,1,1
1250.62,19,1174,210,0,0,0,0
3511.1,9,1166,85,0,0,0,0
2160.64,6,1953,421,1,0,1,0
615.93,12,2611,441,0,0,1,0
3605.63,11,1150,347,1,1,0,1
4453.93,19,88,438,0,0,1,1
3692.34,9,2,31,0,1,0,1
3010.38,10,3117,147,0,0,1,0
3803.83,15,950,482,0,0,0,0
583.79,5,3355,250,0,1,0,0
1766.69,5,84,242,0,1,0,0
3799.0,11,3843,364,1,1,1,1
2717.27,17,3063,462,0,0,1,0
3298.19,2,2481,300,0,1,1,1
4483.55,9,1385,446,1,0,0,0
4052.17,15,2783,273,0,0,1,0
4292.09,6,735,308,1,1,1,1
2099.01,18,908,316,0,1,1,0
1513.99,14,700,185,1,0,1,0
974.89,10,3820,312,1,1,1,1
3470.31,12,3594,97,1,1,0,1
4725.58,19,3330,298,1,0,0,0
3526.17,0,1656,433,0,1,1,1
982.01,11,2897,386,1,1,0,0
2824.91,20,1506,255,1,0,1,1
2134.33,10,2067,357,0,0,0,0
4979.11,19,3262,186,0,0,1,0
3877.9,18,1818,118,1,1,1,1
1650.27,9,1807,204,1,0,1,0
797.56,14,3348,296,0,1,0,0
976.55,0,1080,182,0,0,0,0
3005.49,15,64,321,0,1,0,1
862.9,18,1035,479,1,1,1,1
1726.64,15,9,281,0,0,0,0
4830.08,11,435,185,1,1,1,1
107.45,15,3445,213,1,1,1,1
4434.75,18,2873,340,1,1,1,1
3640.32,15,1118,127,1,1,1,1
4135.48,3,2305,297,0,0,0,0
4174.17,4,2421,13,1,1,0,1
1713.64,8,1302,484,0,0,0,0
2030.96,18,1972,58,0,0,0,0
2619.22,20,549,41,1,1,0,1
2707.33,10,1209,489,1,1,0,1
2938.27,11,479,294,1,0,0,0
305.29,19,3892,206,0,0,1,0
1857.59,5,1885,372,1,0,0,0
1215.32,13,3299,309,0,0,0,0
1234.84,5,651,498,0,0,1,0
1585.05,12,2145,102,1,0,0,0
2673.27,22,46,10,0,1,0,1
1474.08,9,886,424,0,1,0,0
4870.99,9,1611,451,0,1,1,1
1478.22,13,2570,497,1,0,1,0
164.16,18,2946,309,1,1,0,0
4704.81,14,2467,12,1,0,1,1
3191.19,15,2035,243,1,0,0,0
2603.96,22,3826,51,0,1,1,1
1195.44,20,5,158,1,0,0,0
4920.14,0,1974,379,0,0,0,0
4350.88,14,3670,84,1,1,0,1
1564.13,22,2486,461,1,1,0,0
2151.31,5,2307,125,0,1,1,0
1528.41,0,1647,372,1,0,1,1
4610.84,5,2351,218,1,1,0,1
3906.93,20,2381,419,0,1,1,1
4128.21,11,1104,436,0,0,0,0
4805.36,9,2924,206,1,0,0,0
892.69,17,1266,424,1,0,1,0
1328.11,2,1211,302,0,1,0,0
319.2,8,3634,25,1,0,1,0
332.79,5,1379,22,0,1,1,0
1221.54,3,1168,237,0,1,1,1
2202.57,8,988,189,1,1,0,0
4741.01,5,2970,47,0,1,1,1
2902.39,15,3965,169,1,0,0,0
1185.08,18,2807,34,1,1,0,0
4975.18,17,1640,42,1,0,0,0
3589.07,2,1812,160,1,0,0,1
3100.77,8,1120,159,1,1,0,1
4332.46,6,1883,57,0,0,0,0
3425.38,20,3638,245,1,0,0,0
2407.11,3,2439,100,1,1,1,1
4609.81,23,3622,364,0,1,0,0
4985.36,5,2192,471,1,1,1,1
2144.62,23,2815,103,1,0,0,0
1974.63,15,3471,312,1,0,0,0
385.63,15,2363,322,0,1,0,0
4963.86,4,985,25,1,0,0,1
420.18,4,518,32,1,0,0,0
3815.61,22,286,143,1,0,1,1
3596.35,7,3149,356,0,0,0,0
650.18,4,430,169,1,1,1,1
2382.03,23,2809,493,1,1,1,1
505.06,9,2358,108,0,1,1,0
4441.57,2,2040,227,0,0,0,0
3042.29,14,3208,60,1,1,0,1
4739.06,12,1308,212,1,1,0,1
1514.18,0,993,233,1,0,1,1
3519.42,12,2204,43,1,1,0,1
2581.94,12,3526,100,1,1,0,1
3523.68,16,1000,255,0,1,1,1
626.63,9,855,253,1,0,0,0
3554.98,19,1944,490,1,0,0,0
187.2,21,2106,180,0,1,0,0
316.93,13,1762,338,1,1,1,1
4781.25,13,1409,170,0,0,0,0
2739.13,17,2431,13,1,1,1,1
3373.41,4,1658,83,1,1,0,1
3416.37,8,830,256,1,0,1,1
1590.76,12,2491,431,0,0,0,0
623.62,19,1003,142,0,1,0,0
643.99,4,3130,173,1,0,0,0
3179.34,17,467,313,1,1,0,1
890.15,2,3327,368,0,1,0,0
4385.66,18,1899,213,1,1,0,1
84.24,14,2228,358,1,1,0,0
4459.07,16,1498,19,1,0,0,0
2340.82,12,2922,66,0,0,1,0
1715.38,23,2803,126,0,0,1,0
829.04,21,3122,393,0,1,1,0
1693.49,12,3586,138,1,0,1,0
1926.92,18,3402,290,1,0,1,0
1174.49,3,3397,272,0,1,0,0
42.26,6,1699,388,1,0,1,0
4543.82,12,3551,258,0,1,1,1
3002.83,22,3756,337,1,1,0,1
4496.28,18,2726,378,0,0,0,0
2073.97,13,2401,472,0,0,0,0
640.28,20,2094,188,1,1,0,0
673.34,7,2284,226,1,0,1,0
1993.4,8,1898,123,0,1,0,0
2381.72,4,2692,108,0,1,0,0
826.39,9,1195,336,1,1,0,0
1169.55,14,3647,4,1,1,0,1
3131.02,7,1904,393,1,0,1,1
2663.22,1,2129,34,0,1,0,1
409.95,22,444,310,0,1,0,0
1183.19,13,3293,287,0,0,1,0
3748.69,19,1965,74,0,0,0,0
3900.06,20,3968,293,0,0,0,0
3972.47,10,3246,11,1,1,1,1
2800.8,7,1702,16,1,0,1,1
2391.0,5,3102,204,1,0,0,0
2880.18,19,2744,325,1,0,0,0
2662.37,0,2488,227,1,0,1,1
4009.72,12,1554,351,1,0,1,1
3230.43,14,393,180,1,0,0,0
571.27,6,1087,233,1,1,0,0
4997.68,5,2902,115,1,1,1,1
1693.49,21,1706,320,0,1,1,0
2430.05,18,647,277,0,0,0,0
2610.97,17,3313,127,0,1,1,1
1611.92,16,1926,399,1,1,0,0
2233.21,11,2900,135,1,1,0,0
219.08,23,3833,61,0,1,0,0
3028.1,8,2697,120,0,1,0,0
4835.64,4,2600,353,1,1,1,1
1971.97,23,934,247,0,0,1,0
2708.92,8,1546,24,1,0,0,0
550.79,6,1045,276,0,0,0,0
1405.92,4,1361,137,1,1,0,1
3492.27,19,1178,489,1,0,1,1
2387.15,9,361,416,0,1,1,0
3232.96,22,1028,495,1,1,1,1
4526.88,7,2466,330,0,1,0,0
2177.41,13,2114,72,1,1,1,1
2589.32,0,1426,245,1,0,1,1
1262.13,21,827,429,0,0,1,0
2637.99,18,1600,8,0,0,0,0
2987.17,7,1668,496,0,0,0,0
4393.84,9,828,51,0,1,1,1
1931.23,23,3853,317,0,0,0,0
2692.57,13,3745,126,1,1,0,1
2281.97,22,2868,131,0,1,0,0
4461.6,18,1294,430,1,1,1,1
4631.64,16,95,126,0,0,1,0
302.39,12,3183,398,1,0,0,0
3182.65,9,2883,390,1,0,0,0
4273.87,7,2447,136,0,1,0,0
3054.18,6,1354,37,0,1,0,0
2043.19,1,889,71,1,0,1,1
3603.16,8,3711,113,0,0,0,0
348.53,19,464,375,0,0,1,0
770.83,0,2967,413,1,1,1,1
3106.11,9,593,230,1,0,1,1
2723.02,22,3757,254,0,1,0,0
3065.25,19,1770,190,1,0,0,0
4103.32,8,947,444,1,1,1,1
3667.51,22,1646,452,1,0,0,0
3701.31,2,2795,59,1,0,1,1
4627.09,21,2596,356,1,1,1,1
3652.03,10,2384,45,1,0,1,1
305.8,5,3214,400,1,0,1,0
93.17,23,1244,22,0,1,0,0
4953.71,5,1846,460,0,1,0,0
2795.96,10,2697,368,0,0,0,0
791.16,15,1898,166,1,0,1,0
68.61,5,1682,302,1,1,0,0
4781.91,23,3436,363,1,0,0,0
2111.88,8,2697,81,1,1,0,0
292.23,9,1593,91,1,1,0,0
3403.06,22,623,499,1,1,1,1
834.0,16,2411,469,0,1,1,0
4722.4,8,3571,302,1,0,1,1
4383.71,1,3900,99,1,0,1,1
3727.53,20,2053,409,1,0,1,1
3658.89,2,2979,86,0,1,0,1
2573.11,19,632,317,1,1,0,1
2999.73,0,1714,400,0,1,1,1
1935.98,9,2816,193,1,0,1,0
4147.1,20,1416,69,1,1,0,1
1889.82,15,3197,299,0,0,0,0
736.47,0,1889,251,1,0,1,1
3030.16,7,3443,235,1,1,0,1
894.86,16,551,97,1,1,0,0
4298.6,13,65,326,1,1,1,1
2785.51,12,3411,354,1,1,1,1
4250.22,20,1036,112,0,0,1,0
2998.04,8,1542,254,1,1,0,1
356.82,10,2086,277,0,0,1,0
1204.62,11,393,23,0,0,1,0
629.25,20,145,32,1,1,0,0
1230.34,12,2208,155,0,1,0,0
3203.08,2,418,212,1,1,1,1
2016.82,10,3104,19,1,0,1,0
1728.31,3,704,494,1,0,1,1
724.98,1,1028,399,0,1,0,0
2535.13,16,682,451,0,1,0,0
4185.88,16,2855,183,0,0,1,0
1967.23,3,721,392,1,1,0,1
4834.15,23,3993,410,1,0,0,0
2822.93,12,2094,119,1,0,0,0
4488.39,17,3164,407,1,1,0,1
1115.19,10,2419,279,0,1,1,0
1989.88,19,429,139,0,0,0,0
2790.78,20,1595,112,1,1,1,1
4580.11,6,3666,149,0,0,1,0
4847.95,4,1651,149,0,1,0,1
3431.5,23,2222,365,0,0,1,0
3041.48,14,1513,443,0,1,0,0
2813.89,10,3163,303,0,0,1,0
1363.12,0,3130,306,0,1,1,1
3839.36,22,989,478,1,1,0,1
4401.77,18,2739,36,0,0,0,0
2689.62,15,3083,324,1,0,1,1
836.98,20,329,118,0,1,1,0
1905.24,20,153,369,1,1,1,1
2043.7,23,1166,393,1,1,0,0
2939.41,10,2381,365,1,1,0,1
1057.43,23,1426,187,1,0,1,0
2097.96,7,3966,271,1,0,0,0
1605.74,9,2068,17,0,1,1,0
4805.67,2,2778,432,1,0,0,1
368.78,0,3246,108,0,1,0,0
748.78,10,833,347,0,0,0,0
786.44,3,1093,466,1,0,0,0
3668.63,15,944,278,1,1,0,1
312.72,0,3764,482,0,1,0,0
2773.86,17,1179,200,1,0,1,1
3790.34,12,707,486,0,0,0,0
416.6,11,2056,490,0,0,0,0
3364.75,1,870,38,1,1,1,1
4271.45,16,1180,350,0,0,1,0
1180.88,7,502,123,0,0,1,0
3514.52,6,3130,358,1,1,1,1
4957.37,4,3917,322,0,1,1,1
3892.81,17,3765,96,0,0,0,0
1809.34,2,2174,360,0,0,0,0
89.83,4,1714,35,1,0,0,0
3108.28,18,2697,312,1,1,0,1
4043.38,16,159,197,0,0,0,0
1893.01,15,2715,346,1,1,0,0
1445.79,2,1538,347,1,0,1,1
1678.97,13,2844,267,1,0,0,0
3192.58,7,2850,354,1,1,0,1
2914.55,15,178,109,1,0,1,1
2249.44,2,1675,147,1,1,0,1
2565.77,4,2261,359,1,0,0,1
2905.51,6,912,140,1,0,0,0
2598.25,17,1329,8,1,1,0,1
1884.83,4,2956,419,1,0,1,1
3183.27,17,165,180,1,1,0,1
2114.05,18,353,468,0,1,1,0
3222.71,9,2125,37,0,1,0,0
2156.89,10,1809,474,0,0,1,0
2918.68,0,1832,311,1,0,0,1
367.92,2,2768,440,0,0,1,0
1241.59,16,1916,246,0,1,1,0
3790.19,7,1082,359,1,0,1,1
2163.63,1,1764,252,0,0,0,0
4959.84,7,2806,452,0,1,1,1
4267.25,13,3494,57,0,0,0,0
3602.53,13,2553,477,0,1,0,0
3187.95,3,1644,111,0,1,1,1
4993.97,17,2022,46,1,1,1,1
4410.87,10,2134,391,0,1,0,0
960.54,3,1762,150,1,0,1,1
1129.1,4,419,302,0,0,1,0
3607.93,22,5,117,0,0,0,0
733.47,18,2052,82,0,0,0,0
4567.33,15,1932,164,0,1,0,0
4477.67,18,3194,21,1,0,0,0
124.31,4,1496,415,0,0,1,0
3894.3,17,3015,465,0,1,0,0
2319.65,11,1223,146,0,0,0,0
1593.21,19,505,104,1,0,1,0
1786.91,1,1569,319,0,1,1,1
2244.94,12,1266,133,0,0,0,0
4928.19,19,720,61,0,0,1,0
2584.88,2,305,213,0,0,1,1
2810.46,13,1707,72,1,0,1,1
2431.07,15,3787,100,1,0,1,0
1961.03,16,3596,54,0,0,0,0
4723.82,12,2762,349,0,1,1,1
2387.57,12,3622,313,1,1,0,0
4443.73,6,3905,276,1,1,1,1
862.47,11,299,395,1,1,1,1
235.02,18,1126,390,0,1,0,0
654.42,7,214,50,1,0,0,0
1304.03,10,3877,105,0,0,0,0
2764.4,12,861,250,1,1,1,1
3692.79,5,534,447,0,1,0,0
2781.64,8,623,67,1,0,1,1
1488.02,23,1795,234,0,0,0,0
2785.91,19,2875,411,1,1,0,1
1718.09,9,1331,470,0,0,0,0
546.07,4,3502,141,0,1,1,1
1081.71,0,1647,416,0,1,0,0
1666.54,19,1655,458,1,1,1,1
2154.62,7,160,127,1,0,1,0
1983.62,19,865,204,0,1,0,0
568.59,18,3012,124,1,0,0,0
4042.74,15,2607,494,0,1,1,1
687.65,5,3891,196,0,1,1,0
289.48,20,3838,252,1,1,0,0
1873.57,20,3346,107,0,1,1,0
397.82,20,2391,321,1,1,1,1
4312.39,9,344,196,0,0,1,0
4384.15,9,1393,218,1,0,1,1
3084.14,3,302,228,1,1,1,1
336.64,12,3846,489,0,0,0,0
3827.99,12,1350,448,1,0,0,0
3338.26,2,867,357,1,0,0,1
1783.23,20,3306,360,1,1,0,0
3864.2,8,2035,247,1,0,1,1
4109.13,20,563,402,1,1,1,1
3252.93,3,1058,49,1,0,0,1
4874.04,6,1293,306,0,0,0,0
2605.04,17,145,309,0,1,1,1
2149.54,14,2992,385,0,0,0,0
1824.15,14,3108,448,0,0,0,0
1843.03,17,1735,164,0,1,1,0
2185.45,21,3011,100,1,0,0,0
4385.16,13,502,145,0,1,1,1
99.01,20,3241,247,0,1,1,0
1983.35,21,1627,379,1,0,0,0
1955.11,9,909,28,0,1,0,0
2271.28,0,3870,435,1,0,1,1
1329.57,13,701,107,1,1,1,1
1617.81,5,787,21,1,0,1,0
3720.36,12,701,486,0,1,1,1
2891.46,12,3601,86,0,0,1,0
3840.41,5,3047,414,1,0,0,0
648.18,7,184,218,0,1,1,0
3833.12,10,2363,22,1,1,1,1
84.28,5,335,173,1,0,0,0
1257.9,5,2633,173,0,1,0,0
3862.79,8,2771,467,1,1,1,1
1994.14,7,2431,484,0,0,0,0
1522.58,12,3284,318,1,1,1,1
3240.62,2,3299,463,0,0,0,0
572.62,2,2107,174,1,1,0,1
2527.94,12,1032,36,1,1,1,1
3203.49,2,3704,268,0,0,1,1
4750.8,1,410,467,0,0,0,0
1777.24,7,224,446,0,0,0,0
4071.98,1,2999,146,0,1,1,1
1397.87,23,3123,363,1,1,1,1
4841.3,9,3254,402,1,1,1,1
1245.4,23,3842,306,0,0,1,0
421.82,19,1412,204,0,0,0,0
930.25,5,2127,163,1,1,0,0
4781.83,7,1593,25,0,0,1,0
510.71,17,2561,95,1,0,0,0
1470.93,10,2135,237,1,0,0,0
1605.43,6,2629,10,1,1,0,0
2962.49,1,1795,321,0,0,0,0
2983.42,6,2081,228,0,1,1,1
2856.66,9,2462,329,0,0,1,0
3250.76,0,2858,210,1,1,0,1
2579.62,22,1183,384,0,1,1,1
409.29,21,3679,215,1,1,1,1
2804.9,19,751,15,0,0,1,0
3944.68,1,797,173,0,0,1,1
4526.7,11,3687,249,0,1,0,0
3236.99,15,2081,398,0,0,1,0
1815.05,9,3610,467,0,1,0,0
4805.02,18,1598,282,1,1,1,1
2120.55,4,3632,231,1,1,1,1
9.28,18,3384,427,0,1,1,0
327.08,18,1541,491,0,0,1,0
728.55,12,2899,148,1,0,1,0
4653.44,16,646,277,1,1,1,1
3515.12,21,3522,274,0,1,0,0
11.16,11,2332,487,1,1,1,1
298.01,6,1168,401,0,0,1,0
2885.51,3,1839,34,0,1,0,1
4963.85,15,1871,487,1,0,1,1
3372.98,0,2544,134,1,0,0,1
899.19,13,1802,153,1,1,1,1
3035.09,18,2656,163,1,1,0,1
357.27,11,3058,98,1,1,0,0
95.67,12,84,473,0,0,1,0
2537.02,13,1685,47,0,1,1,1
3035.52,4,479,212,1,1,0,1
1046.27,5,731,262,0,0,1,0
706.84,7,1587,302,1,1,0,0
1031.81,9,2041,423,0,0,0,0
1938.17,2,1641,359,0,0,1,0
1793.47,13,2292,406,1,0,1,0
1233.94,11,3020,353,1,0,1,0
3987.68,18,3658,270,0,0,0,0
212.63,9,2362,289,0,1,0,0
317.62,18,1346,443,0,0,1,0
3483.9,22,787,244,1,1,1,1
4418.13,18,1190,213,1,0,1,1
2561.25,1,1939,188,0,1,1,1
1667.73,15,3205,499,1,0,1,0
317.08,2,538,191,1,1,1,1
3255.14,21,1906,125,1,1,0,1
246.05,2,2588,223,0,0,1,0
4256.5,9,2629,400,1,0,0,0
1631.67,7,3416,466,1,1,0,0
3933.61,0,2266,294,1,1,0,1
3853.52,6,3916,348,1,1,1,1
4674.99,23,2795,435,1,0,0,0
1987.6,20,3403,147,1,1,1,1
1008.57,2,3546,41,1,0,1,1
422.32,9,1304,291,1,1,0,0
4090.82,10,1992,282,0,0,0,0
4454.87,4,3594,436,1,0,1,1
1471.69,18,3345,132,0,1,1,0
3287.76,9,1989,415,1,0,0,0
3849.4,21,2261,266,0,1,1,1
3361.3,10,1639,334,1,1,1,1
